document	1	paper:18, record:16, writing:5, official paper:3, text:3, written material:2, report:2, scroll:2, position paper:2, reference material:2, form:2, page:2, correspondence:1, printed record:1, reference:1, instrument:1, article:1, archive:1, official form:1, edict:1, printed document:1, documentation:1, thesis:1, legal paper:1, file:1, recording:1, image:1
document	3	paper:1, documentary:1, documented edition:1, chronicle:1, thesis:1, record:1
document	4	file:11, text:7, electronic information:3, data:3, paper:2, text file:2, record:2, written work:2, list:1, report:1, manuscript:1, article:1, information saving:1, instrument:1, written piece:1, paperwork:1, programming text:1, piece of data:1, page:1, form:1, script:1
dog	1	canine:43, pooch:16, hound:12, domesticated canine:6, mutt:6, puppy:4, mongrel:2, pup:2, stray:2, pouch:1, for canines:1, mammal:1, homeless dog:1, pet:1, canine companion:1, canine character:1, canid:1, doggy:1
domain	1	territory:23, area:16, realm:13, space:10, field:8, sphere:8, property:5, web domain:4, region:3, scope:3, influence area:2, ownership:2, mathematical domain:2, internet domain:2, owned area:2, reach:1, function:1, empire:1, sector:1, province:1, range:1, owned title:1, section:1, site:1, coverage area:1, estate:1, district:1, department:1, service area:1, power:1, dominion:1, rule:1, set:1, sphere of influence:1, owned domain:1, authority:1, category:1
door	1	gate:17, entrance:15, entryway:14, entry:13, portal:13, gateway:8, opening:7, hatch:5, doorway:4, home:4, entranceway:3, house:2, operation:2, business:2, way:2, access:2, residence:1, house access structure:1, hinged panel:1, room door:1, home door:1, entrance way:1, entrance cover:1, invitation:1, way in:1, possibility:1, structural door:1, car door:1, door structure:1, entryway structure:1, commercial endeavor:1, front door:1, public debut:1, entry door:1, launch:1, ominous door-knock:1, access structure:1, beginning:1, entrance panel:1
door	2	business:9, operation:8, way:7, facility:4, open shop:3, path:3, launch:3, debut:3, enterprise:2, gate:2, discontinued operation:2, complex:2, institution:2, entrance:2, company:1, future:1, allow entry:1, create access:1, school:1, closed shop:1, went public:1, commercial enterprise:1, opportunity:1, shop doors:1, entranceway:1, path of sabotage:1, offering:1, pave the way:1, prospect:1, open doors for:1, opened shop:1, public opening:1, open business:1, session:1, discontinue operation:1, class:1, avenue:1
door	4	building over:2, adjacent:2, neighboring:2, nearby:2, in proximity to:1, e.g.:1, adjacent building:1
downtown	1	business district:17, midtown:16, inner city:7, central area:7, busiest section:6, center:5, central:4, town square:4, city:4, center city:4, heart of town:3, metropolitan:3, centre of town:3, urban center:2, city center:2, commercial center:1, main part:1, metropolis:1, main:1, town:1, business center:1, municipality:1, urban:1, business:1, town center:1, main part of town:1
draft	1	selection:12, team draft:3, recruitment:3, pick:2, choice:2, player selection:2, selection process:2, personnel selection:1, military draft:1, enlistment:1
draft	10	draught:4, dray:3, plow:2, draft animal:1, hauling:1, heavy load pulling:1, load-pulling:1
draft	2	selection:4, enlistment:1, military draft:1, pick:1, military conscription:1
draft	3	outline:41, version:19, rough draft:15, preliminary:9, rough-draft:7, proposed:6, preliminary version:6, copy:6, blueprint:5, unpolished version:5, trial version:5, initial:3, rough copy:3, plan:3, manuscript:2, preliminary offering:2, attempt:2, sketch:2, release:2, first:2, trial sketch:1, run:1, early version:1, approach:1, preliminary acceptance:1, summary:1, first draft:1, first round:1, script:1, print:1, drawing:1, preliminary attempt:1, trial:1, text:1, practise:1, sample:1, rough version:1
draft	6	submerged depth:2, submersion:2, water displacement:2, water depth:2, drag:1, hull:1, water draft:1, body:1, frame:1
draft	7	wind:2, air flow:2, current:2, breeze:2, waft:1
drama	1	dramatization:11, theatrical piece:9, drama genre:9, show:8, dramatic act:7, dramatic:6, tragedy:6, dramatic plot:4, dramatic story:4, play:3, production:3, melodrama:3, theater:2, dramatic series:2, movie drama:1, dramatics:1, dramatic work:1, dramatic art:1, playacting:1, dramatic program:1, stagework:1, television show:1, stage drama:1, scene:1, plot:1, program:1, dramatic play:1, prose work:1, acting:1, dramatic film:1, television drama:1
drama	2	theater:5, theatre:4, dramatics:3, drama class:2, acting:1, suspense:1, dramatic art:1, playacting:1, dramatization:1, stage:1
driver	1	motorist:10, operator:10, vehicle operator:7, chauffeur:6, racer:5, racecar driver:3, race driver:2, race car driver:2, conductor:2, racecar operator:1, pilot:1, car driver:1, navigator:1, car operator:1, vehicle driver:1, chauffer:1
driver	3	force:4, motivating force:2, mover:2, influence:1, digital drive:1, drive device:1, personality:1
driver	4	device driver:1, transmitter:1, transducer:1, system generator:1, operating system:1, generating device:1
drop	1	decline:31, fall:30, reduction:29, decrease:22, verb:6, descent:5, dip:5, plummet:4, lowering:3, lessening:2, downfall:2, loss:1, crashdown:1, plummit:1, knock:1, comedown:1, disgrace:1, downturn:1, shrinkage:1, descend:1, recession:1, opt:1, minimization:1, retardation:1
drop	10	fall:15, descent:11, plunge:7, dip:3, edge:3, ledge:2, depth:2, descending depth:1, hole:1, slant:1, hit:1, strike:1, decline:1, tumble:1, elevation drop:1, release:1, verb:1, deepness:1, incline:1, let drop:1, transitive verb:1, drop-kick:1, ejection:1, tier:1, unclear usage:1
drop	4	verb:2, plummet:1, fall:1, descent:1, strike:1, hit:1, deployment:1, speck:1
drop	5	droplet:6, speck:5, drip:4, bead:2, globule:2, fall:1, bit:1, eyedrop:1, trickle:1, medication:1, med:1, liquid drops:1
drop	7	let go:1, verb:1, release:1, fall:1, release hold:1, drop-kick:1
drug	1	medication:13, narcotic:10, pill:10, dope:9, medicine:7, pharmaceutical:7, illicit substance:7, illegal pharmaceutical:6, substance:5, prescription:5, prescription drug:4, narcotic drug:4, banned substance:2, synthetic drug:2, drug formula:2, treatment:1, chemical treatment:1, formulation:1, treatment formula:1, formula:1, drug formulation:1
drug	2	narcotic:37, dope:35, narcotic drug:31, narcotics:25, illicit substance:19, illegal pharmaceutical:16, abused substance:15, pill:12, illicit pharmaceutical:12, abused pharmaceutical:9, addictive drug:7, recreational drug:5, junk:5, poison:4, illegal substance:4, medication:3, substance:3, pharmaceutical:2, illegal drug:1, opiate:1, addiction:1, abused pharmaceuticals:1, controlled substance:1, illict substance:1, pharmaceutical abuse:1, prescription medication:1, medicine:1, abused drug:1
drummer	1	drum player:18, percussionist:18, musician:14, drums player:10, timpanist:2, percussion player:2, artist:2, entertain:2, perform:2, drums-player:1
duty	1	service:56, assignment:44, responsibility:36, obligation:22, task:17, work:13, mission:13, job:13, charge:8, commitment:8, military service:8, commission:6, assigned task:5, military assignment:5, responsibilty:4, function:4, military duty:4, action:3, job detail:3, role:3, active service:3, military detail:2, propriety:2, the job:2, tour:2, undertaking:2, work detail:2, watch:2, commitment to task:1, necessity:1, naval service:1, responsiblity:1, roll:1, trust:1, required conduct:1, military mission:1, appointed task:1, patrol:1, moral obligation:1, police duty:1, calling:1, schedule:1, imperative:1, official duty:1, legal duty:1, requirement:1, official business:1, burden:1, rotation:1, detail:1, proprietary conduct:1, military:1, shift:1, dutiful behavior:1, official task:1, engagement:1, soldier assignment:1, good deed:1
duty	10	service:4, obligation:2, moral obligation:1, propriety:1, responsiblity:1, naval service:1, contribution:1, proprietary conduct:1
duty	11	service:20, military service:8, military assignment:3, national service:3, tour of duty:1, obligatory behavior:1, naval task:1, charge:1, commitment:1, contract:1, assignment:1, calling:1, work commitment:1, obligatory service:1, job performance:1, official task:1, everyday action:1, court duty:1, active engagement:1, obligation:1, burden:1
duty	7	tax:6, levy:5, assessment:3, tariff:3, charge:2, obligation:1, financial obligation:1, fee:1, financial burden:1
duty	9	use:2, function:2, usage:1, service:1, mission:1, purpose:1, task:1
dvd	1	digital video disc:17, dvd disc:11, video disc:5, digital video disk:4, disk:4, dvd release:3, video:3, recording:2, album:1, dvd movie:1, program disc:1, digital:1
dynasty	1	empire:22, rule:13, era:9, reign:5, familial rule:3, sovereignty:3, ancestral reign:3, kingdom:2, house:2, family:2, lineage:1, inherited rule:1, legend:1, familial empire:1, regime:1, ruling:1, line:1, government:1, unbeatable force:1, family rule:1, period:1, domain:1, dominion:1, nobility:1, familial reign:1, monarchy:1, leadership:1
earth	1	planet:7, globe:7, world:5, planet earth:5, soil:1, planetary:1, rock:1, global:1, in life:1, the world:1
earth	2	dirt:13, soil:12, land:7, ground:3, mud:2, deposit:2, clay:2, ground material:2, topsoil:1, dust:1, compacted dirt:1
earth	3	ground:4, land:3, surface:2, earth surface:1, planet layer:1, ground surface:1
east	1	eastward:26, eastern:16, due east:11, eastern most:10, easterly:5, eastern direction:4, east most:4, opposite of west:3, east side:3, oriental:2, where the sun rises:1, eastern region:1, far east:1, east direction:1, eastern part:1
economy	1	financial system:16, economic system:15, consumption:8, production:8, monetary system:7, market economy:2, government economy:2, distribution:1, marketplace:1, financial state:1, saving:1, providence:1, market:1
economy	2	thrift:5, savings:3, production:3, conservation:3, saving:3, economic system:3, consumption:3, efficient:2, thrifty:2, cost-saving:2, proficient:2, cost cutting:2, productive:2, money management:2, conserving funds:1, austerity:1, cheap:1, not squandering:1, reduction:1, low-cost:1, decrease:1, cost saving:1, deduction:1, small:1, budget:1
economy	4	thrift:1, austerity:1, management:1, conservation:1, direction:1, deduction:1, curtailment:1
edge	1	border:22, boundary:11, perimeter:10, fringe:8, side:5, brink:2, limit:2, blade edge:2, farthest limit:1, skate blade:1, shore:1, boundary edge:1, blade:1, boundary area:1, corner:1, lip:1, rim:1, outer par:1, perimeters:1, outer limit:1, outline:1, extreme:1, far reaches:1, farthest side:1, coastline:1
edge	2	boundary:3, border:3, end:2, brim:2, farthest side:2, ledge:2, brink:2, rim:2, farthest border:1, cliff:1, bound:1, shore:1, side:1
edge	3	fringe:5, point:4, edgy mood:3, intense:2, boundary:2, intensity:2, line:2, side:2, urgency:1, extreme:1, tip:1, sharp surface:1, conformity:1, tone:1, edgy characteristic:1, sharpness of mood:1, border:1, blade edge:1, feel:1, edgy sense:1, blade:1, core:1, intense mood:1, lip:1, sharp edge:1, norm:1, conventional sense:1, flavor:1
edge	5	advantage:6, new wave:4, innovative:4, pioneer:3, lead:3, superiority:3, front line:2, leading edge:2, upper hand:2, frontier:2, front:2, advanced:2, most advanced:2, leading-edge:2, head start:1, sophisticated:1, in the forefront:1, leg up:1, forefront:1, breakthrough:1, dominance:1, competitive advantage:1, cutting edge:1, vanguard:1
edition	1	version:28, publication:25, volume:24, printing:20, copy:16, published edition:6, rendition:6, print edition:2, release:2, work:1, print or film edition:1, newspaper:1, renditon:1, recorded edition:1, book version:1, form:1, recording:1, magazine edition:1, book edition:1, print:1, journal:1, volume edition:1, tome:1, issue:1, text edition:1, newspaper edition:1, published volume:1, game edition:1, number:1
editor	1	proofreader:35, redactor:29, rewriter:28, reviser:27, document processing program:15, copy editor:14, editing staff:9, mechanized editor:7, editor program:6, editing tool:5, editing device:5, editor-in-chief:4, editing professional:4, computerized editor:3, manager of submissions:2, newspaperwoman:2, chief editor:2, department head:2, copywriter:2, processing program:2, built-in editor:1, director of publishing:1, director of publication:1, publication manager:1, copyreader:1, book editor:1, preparer of manuscripted material:1, newspaperman:1, game editor:1, editor in chief:1, publishing editor:1, editing function:1, editing program:1, refiner of material:1, programming editor:1, preparer or material:1, text editor:1
editor	2	document processing program:2, editing program:2, editor program:2, text editor:1
education	1	schooling:25, instruction:21, training:19, teaching:15, learning:9, school:6, knowledge:4, guidance:3, formal education:3, academic instruction:3, indoctrination:3, academic education:2, formal learning:2, formal instruction:2, formal schooling:2, scholarship:2, formal academic indoctrination:1, period of schooling:1, direction:1, formal training:1, education level:1, preparation:1, academic training:1, network of schools:1, academic:1, conveyance of education:1, organized instruction:1, mode of learning:1, level of learning:1, information:1
effect	1	result:29, consequence:26, outcome:15, reaction:12, conclusion:12, impact:11, influence:5, response:5, impression:5, resultant effect:5, aftermath:5, design:2, repercussion:2, end:2, creation:2, sequence:1, sense:1, phenomenon:1, inlfuence:1, ramification:1, actuality:1, essence:1, concomitant effect:1, purport:1, action:1, meaning:1, look:1, product:1, intention:1, created effect:1, power:1, force:1, aspect:1, fruit:1, appearance:1, fact:1, designed effect:1
